Begin Date, End Date, Hits, Pages
18510101,18510107,0,0
18510108,18510114,0,0
18510115,18510121,0,0
18510122,18510128,0,0
18510129,18510131,0,0
18510201,18510207,0,0
18510208,18510214,0,0
18510215,18510221,0,0
18510222,18510228,0,0
18510301,18510307,0,0
18510308,18510314,0,0
18510315,18510321,0,0
18510322,18510328,0,0
18510329,18510331,0,0
18510401,18510407,0,0
18510408,18510414,0,0
18510415,18510421,0,0
18510422,18510428,0,0
18510429,18510430,0,0
18510501,18510507,0,0
18510508,18510514,0,0
18510515,18510521,0,0
18510522,18510528,0,0
18510529,18510531,0,0
18510601,18510607,0,0
18510608,18510614,0,0
18510615,18510621,0,0
18510622,18510628,0,0
18510629,18510630,0,0
18510701,18510707,0,0
18510708,18510714,0,0
18510715,18510721,0,0
18510722,18510728,0,0
18510729,18510731,0,0
18510801,18510807,0,0
18510808,18510814,0,0
18510815,18510821,0,0
18510822,18510828,0,0
18510829,18510831,0,0
18510901,18510907,0,0
18510908,18510914,0,0
18510915,18510921,1,1
18510922,18510928,11,2
18510929,18510930,0,0
18511001,18511007,27,3
18511008,18511014,17,2
18511015,18511021,18,2
18511022,18511028,9,1
18511029,18511031,5,1
18511101,18511107,10,1
18511108,18511114,8,1
18511115,18511121,7,1
18511122,18511128,9,1
18511129,18511130,1,1
18511201,18511207,13,2
18511208,18511214,7,1
18511215,18511221,3,1
18511222,18511228,9,1
18511229,18511231,3,1
18520101,18520107,17,2
18520108,18520114,16,2
18520115,18520121,14,2
18520122,18520128,7,1
18520129,18520131,10,1
18520201,18520207,15,2
18520208,18520214,16,2
18520215,18520221,14,2
18520222,18520228,8,1
18520301,18520307,15,2
18520308,18520314,12,2
18520315,18520321,15,2
18520322,18520328,9,1
18520329,18520331,5,1
18520401,18520407,9,1
18520408,18520414,14,2
18520415,18520421,7,1
18520422,18520428,9,1
18520429,18520430,2,1
18520501,18520507,7,1
18520508,18520514,12,2
18520515,18520521,7,1
18520522,18520528,19,2
18520529,18520531,4,1
18520601,18520607,22,3
18520608,18520614,12,2
18520615,18520621,15,2
18520622,18520628,15,2
18520629,18520630,7,1
18520701,18520707,14,2
18520708,18520714,20,2
18520715,18520721,17,2
18520722,18520728,31,4
18520729,18520731,12,2
18520801,18520807,18,2
18520808,18520814,21,3
18520815,18520821,12,2
18520822,18520828,21,3
18520829,18520831,7,1
18520901,18520907,12,2
18520908,18520914,14,2
18520915,18520921,19,2
18520922,18520928,27,3
18520929,18520930,11,2
18521001,18521007,29,3
18521008,18521014,24,3
18521015,18521021,30,3
18521022,18521028,19,2
18521029,18521031,9,1
18521101,18521107,23,3
18521108,18521114,25,3
18521115,18521121,27,3
18521122,18521128,21,3
